timestamp,gpu_index,gpu_name,gpu_uuid,driver_version,pci_bus_id,total_memory_mib,performance_state,gpu_util,mem_util,mem_total_mib,mem_used_mib,mem_free_mib,mem_used_ratio,temperature_c,power_w,graphics_clock_mhz,sm_clock_mhz,memory_clock_mhz,pcie_curr_gen,pcie_curr_width,pcie_max_gen,pcie_max_width,pcie_throughput_tx_bytes,pcie_throughput_rx_bytes,throttle_reasons,energy_consumption_mj,matmul_gflops,power_per_gpu_util,power_per_gflop,workload_time_s
2026-04-17T02:35:55.502639+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.376,1207,1207,7001,4,4,4,16,488,341,0,74207795,3364.46,,0.0030840015931234135,3.0
2026-04-17T02:35:56.547025+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.786,1207,1207,7001,4,4,4,16,439,390,0,74218435,3364.46,,0.002908639127824376,3.0
2026-04-17T02:35:57.591825+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.781,1207,1207,7001,4,4,4,16,390,439,0,74228733,0.0,,,3.0
2026-04-17T02:35:58.636955+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,11,9,4096,2474,1621,0.6040191650390625,51,11.322,1207,1207,7001,4,4,4,16,488,341,0,74241130,0.0,1.0292727272727271,,3.0
2026-04-17T02:35:59.681662+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.492,1207,1207,7001,4,4,4,16,390,341,0,74252639,0.0,1.4365,,3.0
2026-04-17T02:36:00.725937+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.599,1207,1207,7001,4,4,4,16,488,488,0,74265136,982.54,1.449875,0.011805117348912004,3.0
2026-04-17T02:36:01.770657+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,21,16,4096,2474,1621,0.6040191650390625,52,13.943,1207,1207,7001,4,4,4,16,878,439,0,74280440,982.54,0.663952380952381,0.014190770859201661,3.0
2026-04-17T02:36:02.815772+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,52,14.123,1207,1207,7001,4,4,4,16,537,439,0,74294254,982.54,0.6419545454545454,0.014373969507602743,3.0
2026-04-17T02:36:03.860527+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,16,13,4096,2474,1621,0.6040191650390625,51,12.076,1207,1207,7001,4,4,4,16,439,341,0,74307038,2441.47,0.75475,0.0049462004448139855,3.0
2026-04-17T02:36:04.905079+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.826,1207,1207,7001,4,4,4,16,390,390,0,74316741,2441.47,,0.004024624509004821,3.0
2026-04-17T02:36:05.949503+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.831,1207,1207,7001,4,4,4,16,341,341,0,74327387,2441.47,,0.0040266724555288414,3.0
2026-04-17T02:36:06.994011+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.92,1192,1192,7001,4,4,4,16,488,439,4,74340206,0.0,1.49,,3.0
2026-04-17T02:36:08.038762+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,14.118,1207,1207,7001,4,4,4,16,488,488,0,74355687,0.0,0.7059,,3.0
2026-04-17T02:36:09.083544+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.146,1207,1207,7001,4,4,4,16,488,439,0,74369683,0.0,0.5894166666666667,,3.0
2026-04-17T02:36:10.128268+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,16,12,4096,2474,1621,0.6040191650390625,51,12.061,1207,1207,7001,4,4,4,16,488,341,0,74380059,2441.47,0.7538125,0.004940056605241924,3.0
2026-04-17T02:36:11.172507+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.802,1207,1207,7001,4,4,4,16,488,341,0,74390630,2441.47,,0.004014794365689523,3.0
2026-04-17T02:36:12.217359+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.814,1207,1207,7001,4,4,4,16,341,390,0,74400363,0.0,,,3.0
2026-04-17T02:36:13.262235+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.756,1207,1207,7001,4,4,4,16,830,390,0,74412758,0.0,2.689,,3.0
2026-04-17T02:36:14.307396+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.537,1207,1207,7001,4,4,4,16,488,390,0,74424155,0.0,1.442125,,3.0
2026-04-17T02:36:15.352279+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.527,1207,1207,7001,4,4,4,16,488,341,0,74436467,982.54,1.440875,0.01173183788955157,3.0
2026-04-17T02:36:16.396662+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.952,1207,1207,7001,4,4,4,16,488,390,0,74446189,982.54,,0.010128849716042096,3.0
2026-04-17T02:36:17.441543+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.78,1207,1207,7001,4,4,4,16,390,341,0,74456818,982.54,,0.00995379322979217,3.0
2026-04-17T02:36:18.490519+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.776,1207,1207,7001,4,4,4,16,585,537,0,74467716,0.0,,,3.0
2026-04-17T02:36:19.535618+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,13,4096,2474,1621,0.6040191650390625,52,15.153,345,345,7001,4,4,4,16,488,585,4,74484113,0.0,0.15153,,3.0
2026-04-17T02:36:20.580548+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,14,4096,2474,1621,0.6040191650390625,52,14.922,352,352,7001,4,4,4,16,537,537,4,74498980,0.0,0.15226530612244898,,3.0
2026-04-17T02:36:21.625200+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,14,4096,2474,1621,0.6040191650390625,52,14.952,330,330,7001,4,4,4,16,537,585,4,74513710,3349.57,0.14952,0.004463856554721949,3.0
2026-04-17T02:36:22.670254+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,52,14.946,345,345,7001,4,4,4,16,488,439,4,74529897,3349.57,0.15096969696969698,0.004462065280021017,3.0
2026-04-17T02:36:23.715445+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,52,14.947,345,345,7001,4,4,4,16,439,537,4,74544763,3349.57,0.15097979797979796,0.004462363825804506,3.0
2026-04-17T02:36:24.760973+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,52,14.958,345,345,7001,4,4,4,16,878,341,0,74558874,3275.14,0.15109090909090908,0.004567133008054618,3.0
2026-04-17T02:36:25.808123+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.462,1207,1207,7001,4,4,4,16,439,390,0,74569157,3275.14,2.6155,0.0031943672636894913,3.0
2026-04-17T02:36:26.853338+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.442,1207,1207,7001,4,4,4,16,585,390,0,74580491,3275.14,2.6105,0.0031882606545063723,3.0
2026-04-17T02:36:27.897829+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.358,1207,1207,7001,4,4,4,16,390,390,0,74590777,357.29,2.5895,0.02899045593215595,3.0
2026-04-17T02:36:28.942580+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.351,1207,1207,7001,4,4,4,16,390,390,0,74602080,357.29,,0.02897086400403034,3.0
2026-04-17T02:36:29.988239+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.403,1207,1207,7001,4,4,4,16,439,341,0,74612326,357.29,2.60075,0.02911640404153489,3.0
2026-04-17T02:36:31.033348+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,11.435,1207,1207,7001,4,4,4,16,439,488,0,74625842,357.29,2.85875,0.03200481401662515,3.0
2026-04-17T02:36:32.078112+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,17,4096,2474,1621,0.6040191650390625,52,14.111,1207,1207,7001,4,4,4,16,439,488,0,74639863,357.29,0.6135217391304348,0.0394945282543592,3.0
2026-04-17T02:36:33.125796+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,17,4096,2474,1621,0.6040191650390625,52,14.109,1207,1207,7001,4,4,4,16,390,439,0,74653714,357.29,0.70545,0.03948893056060903,3.0
2026-04-17T02:36:34.170483+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,12.906,1207,1207,7001,4,4,4,16,439,341,0,74666111,2441.47,0.5377500000000001,0.005286159567801366,3.0
2026-04-17T02:36:35.215018+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.795,1207,1207,7001,4,4,4,16,439,341,0,74675781,2441.47,,0.004011927240555895,3.0
2026-04-17T02:36:36.259638+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.794,1207,1207,7001,4,4,4,16,439,439,0,74686397,2441.47,,0.004011517651251091,3.0
2026-04-17T02:36:37.304535+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.351,1207,1207,7001,4,4,4,16,390,390,0,74696552,0.0,2.58775,,3.0
2026-04-17T02:36:38.349439+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,3,2,4096,2474,1621,0.6040191650390625,51,10.398,1207,1207,7001,4,4,4,16,439,341,0,74707869,0.0,3.4659999999999997,,3.0
2026-04-17T02:36:39.394403+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.378,1207,1207,7001,4,4,4,16,439,488,0,74718148,0.0,,,3.0
2026-04-17T02:36:40.438934+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.961,1207,1207,7001,4,4,4,16,439,390,0,74728815,357.29,,0.027879313722746227,3.0
2026-04-17T02:36:41.483527+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.789,1207,1207,7001,4,4,4,16,390,341,0,74738428,357.29,,0.02739791206023118,3.0
2026-04-17T02:36:42.529099+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.795,1207,1207,7001,4,4,4,16,390,537,0,74749207,0.0,,,3.0
2026-04-17T02:36:43.573884+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,16,4096,2474,1621,0.6040191650390625,52,12.88,1207,1207,7001,4,4,4,16,537,488,0,74763205,0.0,0.5854545454545454,,3.0
2026-04-17T02:36:44.622299+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,52,14.105,1207,1207,7001,4,4,4,16,439,585,0,74777055,0.0,0.6411363636363636,,3.0
2026-04-17T02:36:45.667039+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,18,4096,2474,1621,0.6040191650390625,52,14.104,1207,1207,7001,4,4,4,16,537,585,0,74792811,2441.47,0.6132173913043478,0.005776847554956645,3.0
2026-04-17T02:36:46.712582+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,13,4096,2474,1621,0.6040191650390625,52,14.886,307,307,7001,4,4,4,16,439,439,4,74807432,2441.47,0.15036363636363637,0.00609714639131343,3.0
2026-04-17T02:36:47.761515+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,52,14.884,307,307,7001,4,4,4,16,488,488,4,74823694,2441.47,0.15034343434343433,0.006096327212703823,3.0
2026-04-17T02:36:48.807067+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,52,14.369,1207,1207,7001,4,4,4,16,390,341,0,74837855,3304.91,0.14514141414141413,0.004347773464330345,3.0
2026-04-17T02:36:49.852185+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,11,8,4096,2474,1621,0.6040191650390625,52,11.573,1207,1207,7001,4,4,4,16,439,341,0,74850376,3304.91,1.0520909090909092,0.003501759503284507,3.0
2026-04-17T02:36:50.900243+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.551,1207,1207,7001,4,4,4,16,439,341,0,74861765,3304.91,1.443875,0.0034951027410731307,3.0
2026-04-17T02:36:51.944857+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.409,1207,1207,7001,4,4,4,16,439,390,0,74873971,982.54,1.426125,0.011611740997821973,3.0
2026-04-17T02:36:52.990486+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.458,1207,1207,7001,4,4,4,16,390,439,0,74884268,982.54,2.6145,0.010643841472102917,3.0
2026-04-17T02:36:54.039100+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.403,1207,1207,7001,4,4,4,16,439,341,0,74895620,982.54,,0.010587864107313699,3.0
2026-04-17T02:36:55.083725+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.474,1207,1207,7001,4,4,4,16,439,390,0,74906372,357.29,2.6185,0.029315122169666096,3.0
2026-04-17T02:36:56.128618+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.51,1207,1207,7001,4,4,4,16,439,439,0,74918925,357.29,1.43875,0.03221472753225671,3.0
2026-04-17T02:36:57.173436+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.514,1207,1207,7001,4,4,4,16,390,439,0,74930255,357.29,1.43925,0.03222592291975706,3.0
2026-04-17T02:36:58.217660+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,11,9,4096,2474,1621,0.6040191650390625,51,11.366,1207,1207,7001,4,4,4,16,488,390,0,74941679,982.54,1.0332727272727273,0.011567976876259491,3.0
2026-04-17T02:36:59.262614+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.849,1207,1207,7001,4,4,4,16,830,390,0,74951403,982.54,,0.010024019378345921,3.0
2026-04-17T02:37:00.307393+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.776,1207,1207,7001,4,4,4,16,439,390,0,74961063,982.54,,0.009949722148716592,3.0
2026-04-17T02:37:01.352219+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.774,1207,1207,7001,4,4,4,16,390,390,0,74971656,0.0,,,3.0
2026-04-17T02:37:02.396764+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.77,1207,1207,7001,4,4,4,16,390,341,0,74981218,0.0,,,3.0
2026-04-17T02:37:03.441437+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.768,1207,1207,7001,4,4,4,16,390,390,0,74991882,0.0,,,3.0
2026-04-17T02:37:04.486940+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,13.005,390,390,7001,4,4,4,16,488,488,4,75005884,0.0,0.13136363636363638,,3.0
2026-04-17T02:37:05.535911+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.998,390,390,7001,4,4,4,16,488,537,4,75022023,0.0,0.1514949494949495,,3.0
2026-04-17T02:37:06.580720+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.997,390,390,7001,4,4,4,16,488,585,4,75036899,0.0,0.15148484848484847,,3.0
2026-04-17T02:37:07.625411+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,12.728,1207,1207,7001,4,4,4,16,390,341,0,75048943,3364.46,3.182,0.003783073658179916,3.0
2026-04-17T02:37:08.669832+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.369,1207,1207,7001,4,4,4,16,488,390,0,75059161,3364.46,,0.0030819210215012214,3.0
2026-04-17T02:37:09.714696+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.358,1207,1207,7001,4,4,4,16,390,390,0,75070423,3364.46,2.5895,0.003078651551809206,3.0
2026-04-17T02:37:10.759488+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,11.925,1207,1207,7001,4,4,4,16,537,488,4,75084263,357.29,0.496875,0.03337624898541801,3.0
2026-04-17T02:37:11.804584+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.151,1207,1207,7001,4,4,4,16,488,537,0,75098160,357.29,0.70755,0.0396064821293627,3.0
2026-04-17T02:37:12.848812+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.121,1207,1207,7001,4,4,4,16,439,488,0,75113375,2441.47,0.588375,0.005783810573138315,3.0
2026-04-17T02:37:13.893713+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.961,1207,1207,7001,4,4,4,16,439,439,0,75124663,2441.47,1.495125,0.004899097674761517,3.0
2026-04-17T02:37:14.938771+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,10,8,4096,2474,1621,0.6040191650390625,51,11.528,1207,1207,7001,4,4,4,16,439,390,0,75137265,2441.47,1.1528,0.004721745505781354,3.0
